,,
,,
,Wohnungsmietindex für Deutschland bis 2022,
,Entwicklung des Wohnungsmietindex für Deutschland in den Jahren von 1995 bis 2022 (2015 = Index 100),
,,
,1995,76.7
,1996,79.2
,1997,81.2
,1998,82.2
,1999,82.9
,2000,83.9
,2001,84.9
,2002,86
,2003,86.9
,2004,87.7
,2005,88.5
,2006,89.5
,2007,90.5
,2008,91.6
,2009,92.6
,2010,93.7
,2011,94.9
,2012,96
,2013,97.2
,2014,98.7
,2015,100
,2016,101.1
,2017,102.5
,2018,104
,2019,105.5
,2020,106.9
,2021,108.4
,2022,110.2
