,,
,,
,Index der Nettokaltmieten für Bayern bis 2022,
,Index der Nettokaltmieten für Bayern von 2006 bis 2022 (2015 = Index 100),
,,
,2006,87
,2007,"88,60"
,2008,"90,20"
,2009,"91,70"
,2010,"93,20"
,2011,"94,50"
,2012,"95,80"
,2013,97
,2014,"98,40"
,2015,100
,2016,"101,60"
,2017,"103,30"
,2018,"105,20"
,2019,"106,90"
,2020,"108,50"
,2021,"110,10"
,2022,"112,60"
