,,
,,
,Index der Nettokaltmieten für Baden-Württemberg bis 2022,
,Index der Nettokaltmieten für Baden-Württemberg von 2006 bis 2022 (2015 = Index 100),
,,
,2006,88
,2007,"89,50"
,2008,"91,10"
,2009,"92,20"
,2010,"93,40"
,2011,"94,60"
,2012,"95,50"
,2013,"96,60"
,2014,"98,10"
,2015,100
,2016,"101,40"
,2017,"103,10"
,2018,105
,2019,"106,90"
,2020,109
,2021,111
,2022,"113,50"
