,,
,,
,Index der Nettokaltmieten für Berlin bis 2022,
,Index der Nettokaltmieten für Berlin von 2006 bis 2022 (2015 = Index 100),
,,
,2006,87
,2007,"87,20"
,2008,"89,10"
,2009,"90,60"
,2010,"91,90"
,2011,"93,50"
,2012,95
,2013,"97,40"
,2014,99
,2015,100
,2016,"101,30"
,2017,"103,30"
,2018,"105,60"
,2019,"107,10"
,2020,"107,90"
,2021,"107,80"
,2022,110
