,,
,,
,Index der Nettokaltmieten für Bremen bis 2022,
,Index der Nettokaltmieten für Bremen von 2006 bis 2022 (2015 = Index 100),
,,
,2006,"83,90"
,2007,"84,30"
,2008,"85,50"
,2009,87
,2010,"88,40"
,2011,"91,50"
,2012,"93,30"
,2013,"94,70"
,2014,"97,90"
,2015,100
,2016,"102,10"
,2017,"103,50"
,2018,"105,10"
,2019,107
,2020,"109,50"
,2021,"112,10"
,2022,"114,60"
