,,
,,
,Index der Nettokaltmieten für Brandenburg bis 2022,
,Index der Nettokaltmieten für Brandenburg von 2006 bis 2022 (2015 = Index 100),
,,
,2006,"95,30"
,2007,"95,80"
,2008,"96,10"
,2009,"96,30"
,2010,"96,80"
,2011,"97,30"
,2012,"98,10"
,2013,"98,80"
,2014,"99,70"
,2015,100
,2016,"100,50"
,2017,"101,80"
,2018,"103,10"
,2019,"104,60"
,2020,"106,30"
,2021,"108,80"
,2022,"110,30"
