,,
,,
,Index der Nettokaltmieten für Hessen bis 2022,
,Index der Nettokaltmieten für Hessen von 2006 bis 2022 (2015 = Index 100),
,,
,2006,"88,70"
,2007,"89,70"
,2008,91
,2009,"92,20"
,2010,"93,20"
,2011,"94,20"
,2012,"95,70"
,2013,"97,10"
,2014,"98,60"
,2015,100
,2016,"101,20"
,2017,"102,30"
,2018,"104,20"
,2019,"105,80"
,2020,"107,50"
,2021,"108,80"
,2022,111
