,,
,,
,Index der Nettokaltmieten für Niedersachsen bis 2022,
,Index der Nettokaltmieten für Niedersachsen von 2006 bis 2022 (2015 = Index 100),
,,
,2006,90
,2007,91
,2008,92
,2009,"92,80"
,2010,"93,70"
,2011,"94,70"
,2012,"95,70"
,2013,"97,20"
,2014,"98,70"
,2015,100
,2016,"101,10"
,2017,"102,60"
,2018,"104,20"
,2019,"105,70"
,2020,"107,30"
,2021,"108,30"
,2022,"109,50"
