,,
,,
,Index der Nettokaltmieten für das Saarland bis 2022,
,Index der Nettokaltmieten für das Saarland von 2006 bis 2022 (2015 = Index 100),
,,
,2006,"94,30"
,2007,"95,10"
,2008,"95,60"
,2009,"95,80"
,2010,"96,40"
,2011,97
,2012,"97,80"
,2013,"98,40"
,2014,"99,10"
,2015,100
,2016,"100,80"
,2017,"101,50"
,2018,"102,40"
,2019,"103,80"
,2020,"105,40"
,2021,"106,30"
,2022,"107,80"
