,,
,,
,Index der Nettokaltmieten für Sachsen bis 2022,
,Index der Nettokaltmieten für Sachsen von 2006 bis 2022 (2015 = Index 100),
,,
,2006,"96,70"
,2007,"96,90"
,2008,"97,10"
,2009,"97,40"
,2010,"97,60"
,2011,98
,2012,"98,40"
,2013,"98,70"
,2014,"99,30"
,2015,100
,2016,"100,20"
,2017,"100,70"
,2018,"101,80"
,2019,"102,80"
,2020,"103,60"
,2021,"104,40"
,2022,"105,90"
