,,
,,
,Index der Nettokaltmieten für Sachsen-Anhalt bis 2022,
,Index der Nettokaltmieten für Sachsen-Anhalt von 2006 bis 2022 (2015 = Index 100),
,,
,2006,"94,10"
,2007,"94,70"
,2008,"95,30"
,2009,96
,2010,"96,70"
,2011,"97,20"
,2012,"97,90"
,2013,"98,50"
,2014,"99,30"
,2015,100
,2016,"101,10"
,2017,"101,60"
,2018,"102,50"
,2019,"103,80"
,2020,"104,90"
,2021,"106,30"
,2022,"107,20"
