,Jahr,Prozent,Bundesland
0,1994,8.1,Schleswig-Holstein
1,1995,8.1,Schleswig-Holstein
2,1996,8.9,Schleswig-Holstein
3,1997,9.9,Schleswig-Holstein
4,1998,10.0,Schleswig-Holstein
5,1999,9.4,Schleswig-Holstein
6,2000,8.5,Schleswig-Holstein
7,2001,8.4,Schleswig-Holstein
8,2002,8.7,Schleswig-Holstein
9,2003,9.7,Schleswig-Holstein
10,2004,9.8,Schleswig-Holstein
11,2005,11.6,Schleswig-Holstein
12,2006,10.0,Schleswig-Holstein
13,2007,8.4,Schleswig-Holstein
14,2008,7.6,Schleswig-Holstein
15,2009,7.8,Schleswig-Holstein
16,2010,7.5,Schleswig-Holstein
17,2011,7.2,Schleswig-Holstein
18,2012,6.9,Schleswig-Holstein
19,2013,6.9,Schleswig-Holstein
20,2014,6.8,Schleswig-Holstein
21,2015,6.5,Schleswig-Holstein
22,2016,6.3,Schleswig-Holstein
23,2017,6.0,Schleswig-Holstein
24,2018,5.5,Schleswig-Holstein
25,2019,5.1,Schleswig-Holstein
26,2020,5.8,Schleswig-Holstein
27,2021,5.6,Schleswig-Holstein
28,2022,5.2,Schleswig-Holstein
29,1994,8.7,Hamburg
30,1995,9.5,Hamburg
31,1996,10.4,Hamburg
32,1997,11.6,Hamburg
33,1998,11.3,Hamburg
34,1999,10.4,Hamburg
35,2000,8.9,Hamburg
36,2001,8.3,Hamburg
37,2002,9.0,Hamburg
38,2003,9.9,Hamburg
39,2004,9.7,Hamburg
40,2005,11.3,Hamburg
41,2006,11.0,Hamburg
42,2007,9.1,Hamburg
43,2008,8.1,Hamburg
44,2009,8.6,Hamburg
45,2010,8.2,Hamburg
46,2011,7.8,Hamburg
47,2012,7.5,Hamburg
48,2013,7.4,Hamburg
49,2014,7.6,Hamburg
50,2015,7.4,Hamburg
51,2016,7.1,Hamburg
52,2017,6.8,Hamburg
53,2018,6.3,Hamburg
54,2019,6.1,Hamburg
55,2020,7.6,Hamburg
56,2021,7.5,Hamburg
57,2022,6.8,Hamburg
58,1994,12.7,Bremen
59,1995,12.9,Bremen
60,1996,14.2,Bremen
61,1997,15.4,Bremen
62,1998,15.2,Bremen
63,1999,14.3,Bremen
64,2000,13.0,Bremen
65,2001,12.4,Bremen
66,2002,12.5,Bremen
67,2003,13.2,Bremen
68,2004,13.2,Bremen
69,2005,16.8,Bremen
70,2006,14.9,Bremen
71,2007,12.7,Bremen
72,2008,11.4,Bremen
73,2009,11.8,Bremen
74,2010,12.0,Bremen
75,2011,11.6,Bremen
76,2012,11.2,Bremen
77,2013,11.1,Bremen
78,2014,10.9,Bremen
79,2015,10.9,Bremen
80,2016,10.5,Bremen
81,2017,10.2,Bremen
82,2018,9.8,Bremen
83,2019,9.9,Bremen
84,2020,11.2,Bremen
85,2021,10.7,Bremen
86,2022,10.2,Bremen
87,1994,9.8,Nordrhein-Westfalen
88,1995,9.7,Nordrhein-Westfalen
89,1996,10.4,Nordrhein-Westfalen
90,1997,11.1,Nordrhein-Westfalen
91,1998,10.7,Nordrhein-Westfalen
92,1999,10.2,Nordrhein-Westfalen
93,2000,9.2,Nordrhein-Westfalen
94,2001,8.8,Nordrhein-Westfalen
95,2002,9.2,Nordrhein-Westfalen
96,2003,10.0,Nordrhein-Westfalen
97,2004,10.2,Nordrhein-Westfalen
98,2005,12.0,Nordrhein-Westfalen
99,2006,11.4,Nordrhein-Westfalen
100,2007,9.5,Nordrhein-Westfalen
101,2008,8.5,Nordrhein-Westfalen
102,2009,8.9,Nordrhein-Westfalen
103,2010,8.7,Nordrhein-Westfalen
104,2011,8.1,Nordrhein-Westfalen
105,2012,8.1,Nordrhein-Westfalen
106,2013,8.3,Nordrhein-Westfalen
107,2014,8.2,Nordrhein-Westfalen
108,2015,8.0,Nordrhein-Westfalen
109,2016,7.7,Nordrhein-Westfalen
110,2017,7.4,Nordrhein-Westfalen
111,2018,6.8,Nordrhein-Westfalen
112,2019,6.5,Nordrhein-Westfalen
113,2020,7.5,Nordrhein-Westfalen
114,2021,7.3,Nordrhein-Westfalen
115,2022,6.8,Nordrhein-Westfalen
116,1994,7.3,Hessen
117,1995,7.6,Hessen
118,1996,8.3,Hessen
119,1997,9.3,Hessen
120,1998,9.0,Hessen
121,1999,8.3,Hessen
122,2000,7.3,Hessen
123,2001,6.6,Hessen
124,2002,7.0,Hessen
125,2003,7.9,Hessen
126,2004,8.2,Hessen
127,2005,9.7,Hessen
128,2006,9.2,Hessen
129,2007,7.5,Hessen
130,2008,6.5,Hessen
131,2009,6.8,Hessen
132,2010,6.4,Hessen
133,2011,5.9,Hessen
134,2012,5.7,Hessen
135,2013,5.8,Hessen
136,2014,5.7,Hessen
137,2015,5.5,Hessen
138,2016,5.3,Hessen
139,2017,5.0,Hessen
140,2018,4.6,Hessen
141,2019,4.4,Hessen
142,2020,5.4,Hessen
143,2021,5.2,Hessen
144,2022,4.8,Hessen
145,1994,7.5,Rheinland-Pfalz
146,1995,7.6,Rheinland-Pfalz
147,1996,8.5,Rheinland-Pfalz
148,1997,9.2,Rheinland-Pfalz
149,1998,8.8,Rheinland-Pfalz
150,1999,8.2,Rheinland-Pfalz
151,2000,7.3,Rheinland-Pfalz
152,2001,6.8,Rheinland-Pfalz
153,2002,7.2,Rheinland-Pfalz
154,2003,7.7,Rheinland-Pfalz
